"Influenza Hospitalization Rates (per 100,000 population) for the FluSurv-NET Network (downloaded on "Aug-08-2019)
Influenza Division - Centers for Disease Control and Prevention.
CATCHMENT,NETWORK,SEASON,MMWR-YEAR,MMWR-WEEK,AGE CATEGORY,CUMULATIVE RATE,WEEKLY RATE 
Entire Network,EIP,2017-18,2018,4,0-4 yr,35.7,7.1
Entire Network,EIP,2017-18,2018,5,0-4 yr,43.1,7.4
Entire Network,EIP,2017-18,2018,6,0-4 yr,49.8,6.6
Entire Network,EIP,2017-18,2018,7,0-4 yr,55.1,5.3
Entire Network,EIP,2017-18,2018,8,0-4 yr,59,4
Entire Network,EIP,2017-18,2018,9,0-4 yr,61.3,2.3
Entire Network,EIP,2017-18,2018,10,0-4 yr,63.2,1.9
Entire Network,EIP,2017-18,2018,11,0-4 yr,64.9,1.6
Entire Network,EIP,2017-18,2018,12,0-4 yr,66.7,1.8
Entire Network,EIP,2017-18,2018,13,0-4 yr,67.7,1
Entire Network,EIP,2017-18,2018,14,0-4 yr,68.5,0.7
Entire Network,EIP,2017-18,2018,15,0-4 yr,69.4,0.9
Entire Network,EIP,2017-18,2018,16,0-4 yr,70.1,0.7
Entire Network,EIP,2017-18,2018,17,0-4 yr,71,1
Entire Network,EIP,2017-18,2017,40,5-17 yr,0,0
Entire Network,EIP,2017-18,2017,41,5-17 yr,0.1,0
Entire Network,EIP,2017-18,2017,42,5-17 yr,0.1,0.1
Entire Network,EIP,2017-18,2017,43,5-17 yr,0.1,0
Entire Network,EIP,2017-18,2017,44,5-17 yr,0.3,0.2
Entire Network,EIP,2017-18,2017,45,5-17 yr,0.4,0.1
Entire Network,EIP,2017-18,2017,46,5-17 yr,0.6,0.2
Entire Network,EIP,2017-18,2017,47,5-17 yr,0.9,0.3
Entire Network,EIP,2017-18,2017,48,5-17 yr,1.1,0.2
Entire Network,EIP,2017-18,2017,49,5-17 yr,1.4,0.3
Entire Network,EIP,2017-18,2017,50,5-17 yr,2,0.6
Entire Network,EIP,2017-18,2017,51,5-17 yr,2.7,0.7
Entire Network,EIP,2017-18,2017,52,5-17 yr,3.7,1
Entire Network,EIP,2017-18,2018,1,5-17 yr,4.6,0.9
Entire Network,EIP,2017-18,2018,2,5-17 yr,5.9,1.3
Entire Network,EIP,2017-18,2018,3,5-17 yr,7.1,1.3
Entire Network,EIP,2017-18,2018,4,5-17 yr,8.5,1.4
Entire Network,EIP,2017-18,2018,5,5-17 yr,10.8,2.3
Entire Network,EIP,2017-18,2018,6,5-17 yr,12.7,1.9
Entire Network,EIP,2017-18,2018,7,5-17 yr,14.5,1.8
Entire Network,EIP,2017-18,2018,8,5-17 yr,16,1.6
Entire Network,EIP,2017-18,2018,9,5-17 yr,16.8,0.7
Entire Network,EIP,2017-18,2018,10,5-17 yr,17.5,0.7
Entire Network,EIP,2017-18,2018,11,5-17 yr,17.9,0.4
Entire Network,EIP,2017-18,2018,12,5-17 yr,18.5,0.6
Entire Network,EIP,2017-18,2018,13,5-17 yr,18.9,0.4
Entire Network,EIP,2017-18,2018,14,5-17 yr,19,0.2
Entire Network,EIP,2017-18,2018,15,5-17 yr,19.1,0.1
Entire Network,EIP,2017-18,2018,16,5-17 yr,19.3,0.2
Entire Network,EIP,2017-18,2018,17,5-17 yr,19.6,0.3
Entire Network,EIP,2017-18,2017,40,18-49 yr,0.1,0.1
Entire Network,EIP,2017-18,2017,41,18-49 yr,0.1,0
Entire Network,EIP,2017-18,2017,42,18-49 yr,0.2,0.1
Entire Network,EIP,2017-18,2017,43,18-49 yr,0.3,0.1
Entire Network,EIP,2017-18,2017,44,18-49 yr,0.4,0.2
Entire Network,EIP,2017-18,2017,45,18-49 yr,0.6,0.2
Entire Network,EIP,2017-18,2017,46,18-49 yr,0.8,0.2
Entire Network,EIP,2017-18,2017,47,18-49 yr,1,0.3
Entire Network,EIP,2017-18,2017,48,18-49 yr,1.5,0.4
Entire Network,EIP,2017-18,2017,49,18-49 yr,2,0.6
Entire Network,EIP,2017-18,2017,50,18-49 yr,2.8,0.8
Entire Network,EIP,2017-18,2017,51,18-49 yr,4.2,1.4
Entire Network,EIP,2017-18,2017,52,18-49 yr,6.3,2.1
Entire Network,EIP,2017-18,2018,1,18-49 yr,8.7,2.4
Entire Network,EIP,2017-18,2018,2,18-49 yr,11.7,3.1
Entire Network,EIP,2017-18,2018,3,18-49 yr,14.3,2.5
Entire Network,EIP,2017-18,2018,4,18-49 yr,16.9,2.7
Entire Network,EIP,2017-18,2018,5,18-49 yr,19.4,2.5
Entire Network,EIP,2017-18,2018,6,18-49 yr,21.8,2.4
Entire Network,EIP,2017-18,2018,7,18-49 yr,23.5,1.7
Entire Network,EIP,2017-18,2018,8,18-49 yr,24.8,1.3
Entire Network,EIP,2017-18,2018,9,18-49 yr,25.8,1
Entire Network,EIP,2017-18,2018,10,18-49 yr,26.5,0.7
Entire Network,EIP,2017-18,2018,11,18-49 yr,27.2,0.6
Entire Network,EIP,2017-18,2018,12,18-49 yr,27.7,0.6
Entire Network,EIP,2017-18,2018,13,18-49 yr,28.3,0.5
Entire Network,EIP,2017-18,2018,14,18-49 yr,28.8,0.5
Entire Network,EIP,2017-18,2018,15,18-49 yr,29,0.2
Entire Network,EIP,2017-18,2018,16,18-49 yr,29.3,0.3
Entire Network,EIP,2017-18,2018,17,18-49 yr,29.6,0.4
Entire Network,EIP,2017-18,2017,40,50-64 yr,0.1,0.1
Entire Network,EIP,2017-18,2017,41,50-64 yr,0.2,0.1
Entire Network,EIP,2017-18,2017,42,50-64 yr,0.4,0.2
Entire Network,EIP,2017-18,2017,43,50-64 yr,0.8,0.4
Entire Network,EIP,2017-18,2017,44,50-64 yr,1.1,0.3
Entire Network,EIP,2017-18,2017,45,50-64 yr,1.7,0.5
Entire Network,EIP,2017-18,2017,46,50-64 yr,2.2,0.5
Entire Network,EIP,2017-18,2017,47,50-64 yr,3.1,0.9
Entire Network,EIP,2017-18,2017,48,50-64 yr,4.2,1.1
Entire Network,EIP,2017-18,2017,49,50-64 yr,5.7,1.4
Entire Network,EIP,2017-18,2017,50,50-64 yr,8.5,2.8
Entire Network,EIP,2017-18,2017,51,50-64 yr,14.2,5.8
Entire Network,EIP,2017-18,2017,52,50-64 yr,21.9,7.7
Entire Network,EIP,2017-18,2018,1,50-64 yr,33.2,11.3
Entire Network,EIP,2017-18,2018,2,50-64 yr,43.3,10.1
Entire Network,EIP,2017-18,2018,3,50-64 yr,52.4,9.1
Entire Network,EIP,2017-18,2018,4,50-64 yr,61.4,9
Entire Network,EIP,2017-18,2018,5,50-64 yr,69.9,8.5
Entire Network,EIP,2017-18,2018,6,50-64 yr,78.5,8.6
Entire Network,EIP,2017-18,2018,7,50-64 yr,85.8,7.3
Entire Network,EIP,2017-18,2018,8,50-64 yr,91.4,5.6
Entire Network,EIP,2017-18,2018,9,50-64 yr,95.2,3.8
Entire Network,EIP,2017-18,2018,10,50-64 yr,98,2.8
Entire Network,EIP,2017-18,2018,11,50-64 yr,100.7,2.7
Entire Network,EIP,2017-18,2018,12,50-64 yr,102.9,2.2
Entire Network,EIP,2017-18,2018,13,50-64 yr,105.2,2.3
Entire Network,EIP,2017-18,2018,14,50-64 yr,107.3,2.1
Entire Network,EIP,2017-18,2018,15,50-64 yr,108.7,1.5
Entire Network,EIP,2017-18,2018,16,50-64 yr,109.8,1.1
Entire Network,EIP,2017-18,2018,17,50-64 yr,110.6,0.8
Entire Network,EIP,2017-18,2017,40,65+ yr,0.4,0.4
Entire Network,EIP,2017-18,2017,41,65+ yr,0.9,0.5
Entire Network,EIP,2017-18,2017,42,65+ yr,2,1.1
Entire Network,EIP,2017-18,2017,43,65+ yr,2.9,1
Entire Network,EIP,2017-18,2017,44,65+ yr,3.9,1
Entire Network,EIP,2017-18,2017,45,65+ yr,5.2,1.2
Entire Network,EIP,2017-18,2017,46,65+ yr,6.8,1.6
Entire Network,EIP,2017-18,2017,47,65+ yr,9.9,3.1
Entire Network,EIP,2017-18,2017,48,65+ yr,15.2,5.3
Entire Network,EIP,2017-18,2017,49,65+ yr,21.1,5.9
Entire Network,EIP,2017-18,2017,50,65+ yr,30.2,9.2
Entire Network,EIP,2017-18,2017,51,65+ yr,49.9,19.6
Entire Network,EIP,2017-18,2017,52,65+ yr,88,38.1
Entire Network,EIP,2017-18,2018,1,65+ yr,136,48
Entire Network,EIP,2017-18,2018,2,65+ yr,177.6,41.7
Entire Network,EIP,2017-18,2018,3,65+ yr,216.7,39.1
Entire Network,EIP,2017-18,2018,4,65+ yr,252.5,35.8
Entire Network,EIP,2017-18,2018,5,65+ yr,284.1,31.5
Entire Network,EIP,2017-18,2018,6,65+ yr,310.4,26.3
Entire Network,EIP,2017-18,2018,7,65+ yr,335.9,25.5
Entire Network,EIP,2017-18,2018,8,65+ yr,356.9,21.1
Entire Network,EIP,2017-18,2018,9,65+ yr,371.5,14.6
Entire Network,EIP,2017-18,2018,10,65+ yr,383.8,12.3
Entire Network,EIP,2017-18,2018,11,65+ yr,396.1,12.3
Entire Network,EIP,2017-18,2018,12,65+ yr,404.3,8.2
Entire Network,EIP,2017-18,2018,13,65+ yr,412.9,8.6
Entire Network,EIP,2017-18,2018,14,65+ yr,420,7.1
Entire Network,EIP,2017-18,2018,15,65+ yr,425.1,5.1
Entire Network,EIP,2017-18,2018,16,65+ yr,429,3.9
Entire Network,EIP,2017-18,2018,17,65+ yr,432.8,3.8
Entire Network,EIP,2017-18,2017,40,Overall,0.1,0.1
Entire Network,EIP,2017-18,2017,41,Overall,0.2,0.1
Entire Network,EIP,2017-18,2017,42,Overall,0.5,0.2
Entire Network,EIP,2017-18,2017,43,Overall,0.7,0.2
Entire Network,EIP,2017-18,2017,44,Overall,1,0.3
Entire Network,EIP,2017-18,2017,45,Overall,1.4,0.4
Entire Network,EIP,2017-18,2017,46,Overall,1.9,0.5
Entire Network,EIP,2017-18,2017,47,Overall,2.7,0.8
Entire Network,EIP,2017-18,2017,48,Overall,4,1.2
Entire Network,EIP,2017-18,2017,49,Overall,5.4,1.5
Entire Network,EIP,2017-18,2017,50,Overall,7.8,2.4
Entire Network,EIP,2017-18,2017,51,Overall,12.6,4.8
Entire Network,EIP,2017-18,2017,52,Overall,20.8,8.2
Entire Network,EIP,2017-18,2018,1,Overall,31.1,10.3
Entire Network,EIP,2017-18,2018,2,Overall,40.8,9.6
Entire Network,EIP,2017-18,2018,3,Overall,49.6,8.8
Entire Network,EIP,2017-18,2018,4,Overall,58.2,8.6
Entire Network,EIP,2017-18,2018,5,Overall,66.2,8
Entire Network,EIP,2017-18,2018,6,Overall,73.3,7.1
Entire Network,EIP,2017-18,2018,7,Overall,79.6,6.4
Entire Network,EIP,2017-18,2018,8,Overall,84.7,5.1
Entire Network,EIP,2017-18,2018,9,Overall,88.2,3.5
Entire Network,EIP,2017-18,2018,10,Overall,91,2.8
Entire Network,EIP,2017-18,2018,11,Overall,93.7,2.7
Entire Network,EIP,2017-18,2018,12,Overall,95.7,2
Entire Network,EIP,2017-18,2018,13,Overall,97.7,2
Entire Network,EIP,2017-18,2018,14,Overall,99.4,1.7
Entire Network,EIP,2017-18,2018,15,Overall,100.6,1.2
Entire Network,EIP,2017-18,2018,16,Overall,101.5,1
Entire Network,EIP,2017-18,2018,17,Overall,102.5,0.9
Entire Network,EIP,2017-18,2017,40,65-74 yr,0.2,0.2
Entire Network,EIP,2017-18,2017,41,65-74 yr,0.4,0.2
Entire Network,EIP,2017-18,2017,42,65-74 yr,0.9,0.5
Entire Network,EIP,2017-18,2017,43,65-74 yr,1.7,0.8
Entire Network,EIP,2017-18,2017,44,65-74 yr,2.2,0.5
Entire Network,EIP,2017-18,2017,45,65-74 yr,3,0.8
Entire Network,EIP,2017-18,2017,46,65-74 yr,4.1,1.1
Entire Network,EIP,2017-18,2017,47,65-74 yr,5.9,1.8
Entire Network,EIP,2017-18,2017,48,65-74 yr,8.8,2.9
Entire Network,EIP,2017-18,2017,49,65-74 yr,12,3.2
Entire Network,EIP,2017-18,2017,50,65-74 yr,17.6,5.6
Entire Network,EIP,2017-18,2017,51,65-74 yr,28,10.5
Entire Network,EIP,2017-18,2017,52,65-74 yr,45,16.9
Entire Network,EIP,2017-18,2018,1,65-74 yr,68.7,23.7
Entire Network,EIP,2017-18,2018,2,65-74 yr,91.8,23.1
Entire Network,EIP,2017-18,2018,3,65-74 yr,114.1,22.3
Entire Network,EIP,2017-18,2018,4,65-74 yr,134.5,20.4
Entire Network,EIP,2017-18,2018,5,65-74 yr,152,17.5
Entire Network,EIP,2017-18,2018,6,65-74 yr,168.5,16.5
Entire Network,EIP,2017-18,2018,7,65-74 yr,183.3,14.8
Entire Network,EIP,2017-18,2018,8,65-74 yr,195,11.7
Entire Network,EIP,2017-18,2018,9,65-74 yr,203.2,8.2
Entire Network,EIP,2017-18,2018,10,65-74 yr,210.8,7.7
Entire Network,EIP,2017-18,2018,11,65-74 yr,217.8,6.9
Entire Network,EIP,2017-18,2018,12,65-74 yr,222.6,4.8
Entire Network,EIP,2017-18,2018,13,65-74 yr,227.4,4.8
Entire Network,EIP,2017-18,2018,14,65-74 yr,231.7,4.2
Entire Network,EIP,2017-18,2018,15,65-74 yr,234.8,3.2
Entire Network,EIP,2017-18,2018,16,65-74 yr,237.3,2.4
Entire Network,EIP,2017-18,2018,17,65-74 yr,239.8,2.5
Entire Network,EIP,2017-18,2017,40,75-84 yr,0.9,0.9
Entire Network,EIP,2017-18,2017,41,75-84 yr,1.4,0.5
Entire Network,EIP,2017-18,2017,42,75-84 yr,3,1.6
Entire Network,EIP,2017-18,2017,43,75-84 yr,4.2,1.2
Entire Network,EIP,2017-18,2017,44,75-84 yr,5.5,1.3
Entire Network,EIP,2017-18,2017,45,75-84 yr,7,1.5
Entire Network,EIP,2017-18,2017,46,75-84 yr,9,2
Entire Network,EIP,2017-18,2017,47,75-84 yr,12.2,3.2
Entire Network,EIP,2017-18,2017,48,75-84 yr,18.3,6
Entire Network,EIP,2017-18,2017,49,75-84 yr,25.3,7.1
Entire Network,EIP,2017-18,2017,50,75-84 yr,36.1,10.7
Entire Network,EIP,2017-18,2017,51,75-84 yr,61.6,25.6
Entire Network,EIP,2017-18,2017,52,75-84 yr,111.4,49.7
Entire Network,EIP,2017-18,2018,1,75-84 yr,172,60.7
Entire Network,EIP,2017-18,2018,2,75-84 yr,223.9,51.9
Entire Network,EIP,2017-18,2018,3,75-84 yr,273.3,49.4
Entire Network,EIP,2017-18,2018,4,75-84 yr,318.5,45.2
Entire Network,EIP,2017-18,2018,5,75-84 yr,357.1,38.7
Entire Network,EIP,2017-18,2018,6,75-84 yr,387.4,30.3
Entire Network,EIP,2017-18,2018,7,75-84 yr,419.3,31.9
Entire Network,EIP,2017-18,2018,8,75-84 yr,447.7,28.3
Entire Network,EIP,2017-18,2018,9,75-84 yr,465.8,18.1
Entire Network,EIP,2017-18,2018,10,75-84 yr,480.4,14.6
Entire Network,EIP,2017-18,2018,11,75-84 yr,495.8,15.4
Entire Network,EIP,2017-18,2018,12,75-84 yr,507.4,11.6
Entire Network,EIP,2017-18,2018,13,75-84 yr,518.3,11
Entire Network,EIP,2017-18,2018,14,75-84 yr,526.6,8.3
Entire Network,EIP,2017-18,2018,15,75-84 yr,533.6,7
Entire Network,EIP,2017-18,2018,16,75-84 yr,537.8,4.2
Entire Network,EIP,2017-18,2018,17,75-84 yr,542.3,4.5
Entire Network,EIP,2017-18,2017,40,85+,0.7,0.7
Entire Network,EIP,2017-18,2017,41,85+,2.3,1.6
Entire Network,EIP,2017-18,2017,42,85+,4.9,2.6
Entire Network,EIP,2017-18,2017,43,85+,6,1.2
Entire Network,EIP,2017-18,2017,44,85+,8.6,2.6
Entire Network,EIP,2017-18,2017,45,85+,11.4,2.8
Entire Network,EIP,2017-18,2017,46,85+,14.9,3.5
Entire Network,EIP,2017-18,2017,47,85+,23.9,9.1
Entire Network,EIP,2017-18,2017,48,85+,38.6,14.6
Entire Network,EIP,2017-18,2017,49,85+,54.9,16.3
Entire Network,EIP,2017-18,2017,50,85+,77.9,23
Entire Network,EIP,2017-18,2017,51,85+,128.3,50.4
Entire Network,EIP,2017-18,2017,52,85+,242.2,113.9
Entire Network,EIP,2017-18,2018,1,85+,377.9,135.7
Entire Network,EIP,2017-18,2018,2,85+,486,108.1
Entire Network,EIP,2017-18,2018,3,85+,582.7,96.7
Entire Network,EIP,2017-18,2018,4,85+,671.5,88.8
Entire Network,EIP,2017-18,2018,5,85+,754.4,83
Entire Network,EIP,2017-18,2018,6,85+,818.8,64.4
Entire Network,EIP,2017-18,2018,7,85+,881.3,62.5
Entire Network,EIP,2017-18,2018,8,85+,931.1,49.7
Entire Network,EIP,2017-18,2018,9,85+,968.5,37.4
Entire Network,EIP,2017-18,2018,10,85+,997.5,29.1
Entire Network,EIP,2017-18,2018,11,85+,1028.9,31.4
Entire Network,EIP,2017-18,2018,12,85+,1046.1,17.2
Entire Network,EIP,2017-18,2018,13,85+,1067.5,21.4
Entire Network,EIP,2017-18,2018,14,85+,1085.4,17.9
Entire Network,EIP,2017-18,2018,15,85+,1095.8,10.5
Entire Network,EIP,2017-18,2018,16,85+,1106.1,10.2
Entire Network,EIP,2017-18,2018,17,85+,1114.4,8.4
Entire Network,EIP,2018-19,2018,40,0-4 yr,0.1,0.1
Entire Network,EIP,2018-19,2018,41,0-4 yr,0.3,0.2
Entire Network,EIP,2018-19,2018,42,0-4 yr,0.4,0.1
Entire Network,EIP,2018-19,2018,43,0-4 yr,0.6,0.2
Entire Network,EIP,2018-19,2018,44,0-4 yr,1,0.4
Entire Network,EIP,2018-19,2018,45,0-4 yr,1.5,0.5
Entire Network,EIP,2018-19,2018,46,0-4 yr,1.8,0.3
Entire Network,EIP,2018-19,2018,47,0-4 yr,2.4,0.5
Entire Network,EIP,2018-19,2018,48,0-4 yr,3.8,1.4
Entire Network,EIP,2018-19,2018,49,0-4 yr,5.9,2.1
Entire Network,EIP,2018-19,2018,50,0-4 yr,9,3.1
Entire Network,EIP,2018-19,2018,51,0-4 yr,13.4,4.4
Entire Network,EIP,2018-19,2018,52,0-4 yr,19.7,6.3
Entire Network,EIP,2018-19,2019,1,0-4 yr,23.9,4.2
Entire Network,EIP,2018-19,2019,2,0-4 yr,27.4,3.5
Entire Network,EIP,2018-19,2019,3,0-4 yr,29.9,2.5
Entire Network,EIP,2018-19,2019,4,0-4 yr,32.4,2.5
Entire Network,EIP,2018-19,2019,5,0-4 yr,36.4,4
Entire Network,EIP,2018-19,2019,6,0-4 yr,39.5,3.1
Entire Network,EIP,2018-19,2019,7,0-4 yr,43.4,4
Entire Network,EIP,2018-19,2019,8,0-4 yr,47.5,4.1
Entire Network,EIP,2018-19,2019,9,0-4 yr,51.5,4
Entire Network,EIP,2018-19,2019,10,0-4 yr,56.5,5
Entire Network,EIP,2018-19,2019,11,0-4 yr,60.9,4.4
Entire Network,EIP,2018-19,2019,12,0-4 yr,64.1,3.2
Entire Network,EIP,2018-19,2019,13,0-4 yr,67,2.9
Entire Network,EIP,2018-19,2019,14,0-4 yr,69.8,2.8
Entire Network,EIP,2018-19,2019,15,0-4 yr,71.1,1.4
Entire Network,EIP,2018-19,2019,16,0-4 yr,72.2,1.1
Entire Network,EIP,2018-19,2019,17,0-4 yr,73.3,1.1
Entire Network,EIP,2018-19,2018,40,5-17 yr,0,0
Entire Network,EIP,2018-19,2018,41,5-17 yr,0,0
Entire Network,EIP,2018-19,2018,42,5-17 yr,0.1,0.1
Entire Network,EIP,2018-19,2018,43,5-17 yr,0.1,0
Entire Network,EIP,2018-19,2018,44,5-17 yr,0.2,0.1
Entire Network,EIP,2018-19,2018,45,5-17 yr,0.3,0.1
Entire Network,EIP,2018-19,2018,46,5-17 yr,0.5,0.2
Entire Network,EIP,2018-19,2018,47,5-17 yr,0.6,0.1
Entire Network,EIP,2018-19,2018,48,5-17 yr,0.9,0.3
Entire Network,EIP,2018-19,2018,49,5-17 yr,1.3,0.4
Entire Network,EIP,2018-19,2018,50,5-17 yr,2.1,0.8
Entire Network,EIP,2018-19,2018,51,5-17 yr,3.6,1.5
Entire Network,EIP,2018-19,2018,52,5-17 yr,4.6,1
Entire Network,EIP,2018-19,2019,1,5-17 yr,4.9,0.3
Entire Network,EIP,2018-19,2019,2,5-17 yr,5.5,0.6
Entire Network,EIP,2018-19,2019,3,5-17 yr,6.2,0.8
Entire Network,EIP,2018-19,2019,4,5-17 yr,7.1,0.9
Entire Network,EIP,2018-19,2019,5,5-17 yr,8.2,1.1
Entire Network,EIP,2018-19,2019,6,5-17 yr,9.5,1.2
Entire Network,EIP,2018-19,2019,7,5-17 yr,11.1,1.6
Entire Network,EIP,2018-19,2019,8,5-17 yr,12.6,1.5
Entire Network,EIP,2018-19,2019,9,5-17 yr,14,1.5
Entire Network,EIP,2018-19,2019,10,5-17 yr,15.5,1.4
Entire Network,EIP,2018-19,2019,11,5-17 yr,16.9,1.4
Entire Network,EIP,2018-19,2019,12,5-17 yr,18,1.1
Entire Network,EIP,2018-19,2019,13,5-17 yr,18.9,0.9
Entire Network,EIP,2018-19,2019,14,5-17 yr,19.5,0.6
Entire Network,EIP,2018-19,2019,15,5-17 yr,19.8,0.4
Entire Network,EIP,2018-19,2019,16,5-17 yr,20.1,0.3
Entire Network,EIP,2018-19,2019,17,5-17 yr,20.4,0.3
Entire Network,EIP,2018-19,2018,40,18-49 yr,0.1,0.1
Entire Network,EIP,2018-19,2018,41,18-49 yr,0.1,0.1
Entire Network,EIP,2018-19,2018,42,18-49 yr,0.2,0
Entire Network,EIP,2018-19,2018,43,18-49 yr,0.2,0
Entire Network,EIP,2018-19,2018,44,18-49 yr,0.3,0.1
Entire Network,EIP,2018-19,2018,45,18-49 yr,0.4,0.1
Entire Network,EIP,2018-19,2018,46,18-49 yr,0.5,0.1
Entire Network,EIP,2018-19,2018,47,18-49 yr,0.7,0.2
Entire Network,EIP,2018-19,2018,48,18-49 yr,1,0.3
Entire Network,EIP,2018-19,2018,49,18-49 yr,1.3,0.3
Entire Network,EIP,2018-19,2018,50,18-49 yr,1.8,0.6
Entire Network,EIP,2018-19,2018,51,18-49 yr,3,1.2
Entire Network,EIP,2018-19,2018,52,18-49 yr,4.5,1.5
Entire Network,EIP,2018-19,2019,1,18-49 yr,6.1,1.6
Entire Network,EIP,2018-19,2019,2,18-49 yr,7.3,1.3
Entire Network,EIP,2018-19,2019,3,18-49 yr,8.3,0.9
Entire Network,EIP,2018-19,2019,4,18-49 yr,9.4,1.1
Entire Network,EIP,2018-19,2019,5,18-49 yr,10.5,1.1
Entire Network,EIP,2018-19,2019,6,18-49 yr,12,1.5
Entire Network,EIP,2018-19,2019,7,18-49 yr,13.4,1.4
Entire Network,EIP,2018-19,2019,8,18-49 yr,15.3,1.9
Entire Network,EIP,2018-19,2019,9,18-49 yr,16.7,1.5
Entire Network,EIP,2018-19,2019,10,18-49 yr,18.5,1.8
Entire Network,EIP,2018-19,2019,11,18-49 yr,20.3,1.8
Entire Network,EIP,2018-19,2019,12,18-49 yr,22,1.6
Entire Network,EIP,2018-19,2019,13,18-49 yr,23.2,1.2
Entire Network,EIP,2018-19,2019,14,18-49 yr,24.1,0.9
Entire Network,EIP,2018-19,2019,15,18-49 yr,24.7,0.6
Entire Network,EIP,2018-19,2019,16,18-49 yr,25.1,0.4
Entire Network,EIP,2018-19,2019,17,18-49 yr,25.4,0.3
Entire Network,EIP,2018-19,2018,40,50-64 yr,0.1,0.1
Entire Network,EIP,2018-19,2018,41,50-64 yr,0.1,0.1
Entire Network,EIP,2018-19,2018,42,50-64 yr,0.3,0.2
Entire Network,EIP,2018-19,2018,43,50-64 yr,0.5,0.1
Entire Network,EIP,2018-19,2018,44,50-64 yr,0.6,0.1
Entire Network,EIP,2018-19,2018,45,50-64 yr,0.9,0.3
Entire Network,EIP,2018-19,2018,46,50-64 yr,1.1,0.2
Entire Network,EIP,2018-19,2018,47,50-64 yr,1.5,0.4
Entire Network,EIP,2018-19,2018,48,50-64 yr,2.1,0.6
Entire Network,EIP,2018-19,2018,49,50-64 yr,3,0.9
Entire Network,EIP,2018-19,2018,50,50-64 yr,4.8,1.8
Entire Network,EIP,2018-19,2018,51,50-64 yr,7.1,2.3
Entire Network,EIP,2018-19,2018,52,50-64 yr,11.2,4.1
Entire Network,EIP,2018-19,2019,1,50-64 yr,15.8,4.6
Entire Network,EIP,2018-19,2019,2,50-64 yr,19.9,4
Entire Network,EIP,2018-19,2019,3,50-64 yr,23.1,3.2
Entire Network,EIP,2018-19,2019,4,50-64 yr,26,2.9
Entire Network,EIP,2018-19,2019,5,50-64 yr,30.2,4.3
Entire Network,EIP,2018-19,2019,6,50-64 yr,35.2,5
Entire Network,EIP,2018-19,2019,7,50-64 yr,40.3,5.1
Entire Network,EIP,2018-19,2019,8,50-64 yr,45.8,5.5
Entire Network,EIP,2018-19,2019,9,50-64 yr,51.5,5.8
Entire Network,EIP,2018-19,2019,10,50-64 yr,57.9,6.4
Entire Network,EIP,2018-19,2019,11,50-64 yr,63.7,5.8
Entire Network,EIP,2018-19,2019,12,50-64 yr,68.9,5.2
Entire Network,EIP,2018-19,2019,13,50-64 yr,72.8,3.9
Entire Network,EIP,2018-19,2019,14,50-64 yr,75.2,2.4
Entire Network,EIP,2018-19,2019,15,50-64 yr,76.9,1.7
Entire Network,EIP,2018-19,2019,16,50-64 yr,78.3,1.4
Entire Network,EIP,2018-19,2019,17,50-64 yr,78.9,0.6
Entire Network,EIP,2018-19,2018,40,65+ yr,0.3,0.3
Entire Network,EIP,2018-19,2018,41,65+ yr,0.6,0.3
Entire Network,EIP,2018-19,2018,42,65+ yr,0.9,0.4
Entire Network,EIP,2018-19,2018,43,65+ yr,1.4,0.4
Entire Network,EIP,2018-19,2018,44,65+ yr,1.8,0.4
Entire Network,EIP,2018-19,2018,45,65+ yr,2.4,0.6
Entire Network,EIP,2018-19,2018,46,65+ yr,2.9,0.6
Entire Network,EIP,2018-19,2018,47,65+ yr,3.8,0.9
Entire Network,EIP,2018-19,2018,48,65+ yr,5.4,1.6
Entire Network,EIP,2018-19,2018,49,65+ yr,7.2,1.8
Entire Network,EIP,2018-19,2018,50,65+ yr,10,2.8
Entire Network,EIP,2018-19,2018,51,65+ yr,14.6,4.6
Entire Network,EIP,2018-19,2018,52,65+ yr,23,8.5
Entire Network,EIP,2018-19,2019,1,65+ yr,33.1,10.1
Entire Network,EIP,2018-19,2019,2,65+ yr,40.6,7.4
Entire Network,EIP,2018-19,2019,3,65+ yr,46,5.5
Entire Network,EIP,2018-19,2019,4,65+ yr,52.4,6.4
Entire Network,EIP,2018-19,2019,5,65+ yr,60.9,8.5
Entire Network,EIP,2018-19,2019,6,65+ yr,72.6,11.6
Entire Network,EIP,2018-19,2019,7,65+ yr,85.6,13
Entire Network,EIP,2018-19,2019,8,65+ yr,101.8,16.2
Entire Network,EIP,2018-19,2019,9,65+ yr,119.5,17.7
Entire Network,EIP,2018-19,2019,10,65+ yr,138.9,19.4
Entire Network,EIP,2018-19,2019,11,65+ yr,159.8,20.8
Entire Network,EIP,2018-19,2019,12,65+ yr,178.6,18.8
Entire Network,EIP,2018-19,2019,13,65+ yr,192.9,14.2
Entire Network,EIP,2018-19,2019,14,65+ yr,203.7,10.9
Entire Network,EIP,2018-19,2019,15,65+ yr,211.2,7.5
Entire Network,EIP,2018-19,2019,16,65+ yr,215.7,4.5
Entire Network,EIP,2018-19,2019,17,65+ yr,219.2,3.6
Entire Network,EIP,2018-19,2018,40,Overall,0.1,0.1
Entire Network,EIP,2018-19,2018,41,Overall,0.2,0.1
Entire Network,EIP,2018-19,2018,42,Overall,0.3,0.1
Entire Network,EIP,2018-19,2018,43,Overall,0.4,0.1
